Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount
9/15/2023,Buy,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,1,41.4629,0.0000,41.46
9/15/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,515,97.065,0.0000,49988.48
9/18/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,96.4197,0.0000,964.2
9/19/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,30,96.175,0.0000,2885.25
9/19/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,30,96.1866,0.0000,2885.6
9/21/2023,Buy,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,10,40.6199,0.0000,406.2
9/21/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,7,71.83,0.0000,502.81
9/21/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,120,94.625,0.0000,11355
9/21/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX DIVIDEND REINVESTMENT,6.642,96.652,0.0000,641.91
9/22/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,71.3067,0.0000,71.31
9/22/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,360.12,0.0000,360.12
9/22/2023,Buy,WM,94106L109,WASTE MGMT INC (DELA) DIVIDEND REINVESTMENT,0.313,159.11228,0.0000,49.81
9/25/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF DIVIDEND REINVESTMENT,1.408,71.55929,0.0000,100.72
9/26/2023,Buy,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,3,39.8087,0.0000,119.43
9/26/2023,Buy,DIS,254687106,WALT DISNEY CO HLDG CO UNSOLICITED TRADE,1,79.8266,0.0000,79.83
9/26/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,358.63,0.0000,358.63
9/26/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,57.8932,0.0000,57.89
9/26/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,53,92.8466,0.0000,4920.87
9/28/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,357.48,0.0000,357.48
9/28/2023,Sell,COST,22160K105,COSTCO WHOLESALE CORP NEW UNSOLICITED TRADE,1,569.775,0.01,569.77
9/28/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,4,56.5887,0.0000,226.35
9/28/2023,Buy,NVDA,67066G104,NVIDIA CORPORATION DIVIDEND REINVESTMENT,0.001,423.37554,0.0000,0.12
9/29/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,2,70.6599,0.0000,141.32
9/29/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,3,70.6299,0.0000,211.89
9/29/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,57.3381,0.0000,57.34
9/29/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,5,349.335,0.0000,1746.68
9/29/2023,Buy,SCI,817565104,SERVICE CORP INTL DIVIDEND REINVESTMENT,0.85,56.26136,0.0000,47.79
9/29/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,20,93.025,0.0000,1860.5
10/2/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,70.225,0.0000,70.23
10/2/2023,Buy,DIS,254687106,WALT DISNEY CO HLDG CO UNSOLICITED TRADE,1,80.9199,0.0000,80.92
10/2/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,24,92.7584,0.0000,2226.2
10/2/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,92.7,0.0000,927
10/3/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,3,342.8,0.0000,1028.4
10/3/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,76,91.3275,0.0000,6940.89
10/4/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,54.7195,0.0000,54.72
10/4/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,69.0787,0.0000,69.08
10/4/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,91.3266,0.0000,913.27
10/5/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,69.004,0.0000,69
10/5/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,343.0938,0.0000,343.09
10/5/2023,Buy,AAPL,037833100,APPLE INC UNSOLICITED TRADE,1,173.93,0.0000,173.93
10/5/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,21,91.675,0.0000,1925.18
10/5/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,7,91.6299,0.0000,641.41
10/5/2023,Buy,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,8,103.755,0.0000,830.04
10/9/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,55.0672,0.0000,55.07
10/9/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,9,92.8489,0.0000,835.64
10/9/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,1,92.845,0.0000,92.85
10/11/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,55.1081,0.0000,55.11
10/11/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,54.7991,0.0000,54.8
10/11/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,94.385,0.0000,943.85
10/11/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,19,93.99,0.0000,1785.81
10/11/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,1,93.995,0.0000,94
10/11/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,1,93.985,0.0000,93.99
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,337.98,0.01,337.97
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,337.9609,0.01,337.95
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,2,337.96,0.01,675.91
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,8,40.81,0.01,326.47
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,20,40.802,0.01,816.03
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,337.9808,0.01,337.97
10/12/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,60,50.6191,0.0000,3037.15
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,338.08,0.01,338.07
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,8,40.79,0.01,326.31
10/12/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,5,346.5076,0.0000,1732.54
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,3,40.81,0.01,122.42
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,15,40.805,0.01,612.07
10/12/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,1,50.6551,0.0000,50.66
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,20,40.7916,0.01,815.82
10/12/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,4,70.805,0.0000,283.22
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,2,40.841,0.01,81.67
10/12/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,346.3966,0.0000,346.4
10/12/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,5,50.61,0.0000,253.05
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,20,40.841,0.01,816.81
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,6,40.841,0.01,245.04
10/12/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,10,54.04,0.0000,540.4
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,2,40.825,0.01,81.64
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,3,40.81,0.01,122.42
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,338.1001,0.01,338.09
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,1,40.8119,0.01,40.8
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,1,40.825,0.01,40.82
10/12/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,2,70.75,0.0000,141.5
10/12/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,2,346.42,0.0000,692.84
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,2,40.821,0.01,81.63
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,4,40.81,0.01,163.23
10/12/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,53.5191,0.0000,53.52
10/12/2023,Buy,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,1,40.298,0.0000,40.3
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,335.525,0.01,335.52
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,335.57,0.01,335.56
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,15,40.43,0.01,606.44
10/12/2023,Buy,WM,94106L109,WASTE MGMT INC (DELA) UNSOLICITED TRADE,1,154.52,0.0000,154.52
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,2,335.63,0.01,671.25
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,10,40.4299,0.01,404.29
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,2,40.42,0.01,80.83
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,30,40.42,0.01,1212.59
10/12/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,335.5106,0.01,335.5
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,3,40.4223,0.01,121.26
10/12/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,4,344.38,0.0000,1377.52
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,2,40.4216,0.01,80.83
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,3,40.4315,0.01,121.28
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,10,40.43,0.01,404.29
10/12/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,2,50.145,0.0000,100.29
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,5,40.412,0.01,202.05
10/12/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,4,40.43,0.01,161.71
10/12/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,10,344.399,0.0000,3443.99
10/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,94.4166,0.0000,944.17
10/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,53,93.355,0.0000,4947.82
10/13/2023,Buy,DIS,254687106,WALT DISNEY CO HLDG CO UNSOLICITED TRADE,1,83.82,0.0000,83.82
10/13/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,2,70.32,0.0000,140.64
10/13/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,13,344.76,0.0000,4481.88
10/13/2023,Sell,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,118,40.275,0.04,4752.39
10/13/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,336.1818,0.01,336.17
10/13/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,335.8106,0.01,335.8
10/13/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,336.2213,0.01,336.21
10/13/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,336.1607,0.01,336.15
10/13/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,2,335.7508,0.01,671.49
10/13/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,47,50.5133,0.0000,2374.13
10/13/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,1,335.76,0.01,335.75
10/13/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,70.155,0.0000,70.16
10/13/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,15.142,336.73,0.05,5098.72
10/13/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,2,345.33,0.0000,690.66
10/13/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,1,50.67,0.0000,50.67
10/13/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,86,50.67,0.0000,4357.62
10/13/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,32,93.049,0.0000,2977.57
10/13/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,92.8766,0.0000,928.77
10/16/2023,Buy,DIA,78467X109,SPDR DJIA TRUST DIVIDEND REINVESTMENT,0.094,337.96984,0.0000,31.52
10/17/2023,Sell,DIA,78467X109,SPDR DJIA TRUST UNSOLICITED TRADE,0.094,339.92,0.0000,31.95
10/17/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,7,8.77,0.0000,61.39
10/17/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,2,8.75,0.0000,17.5
10/17/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,7,8.6,0.0000,60.2
10/17/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,93.865,0.0000,938.65
10/18/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,340.84,0.0000,340.84
10/18/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,8.355,0.0000,8.36
10/18/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,10,50.1881,0.0000,501.88
10/18/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,60,8.3394,0.0000,500.36
10/18/2023,Sell,COST,22160K105,COSTCO WHOLESALE CORP NEW UNSOLICITED TRADE,1,575.4,0.01,575.39
10/18/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,3,70.72,0.0000,212.16
10/18/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,340.7138,0.0000,340.71
10/18/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,3,8.425,0.0000,25.28
10/18/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,70.6081,0.0000,70.61
10/18/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,50,92.925,0.0000,4646.25
10/18/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,92.505,0.0000,925.05
10/19/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,70.495,0.0000,70.5
10/19/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,10,8.3963,0.0000,83.96
10/19/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,1,49.69,0.0000,49.69
10/19/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,3,8.383,0.0000,25.15
10/19/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,20,92.4396,0.0000,1848.79
10/19/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,92.135,0.0000,921.35
10/20/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,336.98,0.0000,336.98
10/20/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,1,49.6576,0.0000,49.66
10/20/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,2,69.5076,0.0000,139.02
10/20/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,40,91.25,0.0000,3650
10/20/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,20,91.0466,0.0000,1820.93
10/25/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,1,49.3986,0.0000,49.4
10/25/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,1,336.8,0.0000,336.8
10/25/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,2,68.4799,0.0000,136.96
10/25/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,1,49.34,0.0000,49.34
10/25/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,40,90.2375,0.0000,3609.5
10/25/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,20,90.0876,0.0000,1801.75
10/26/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,2,336.82,0.0000,673.64
10/26/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,68.4752,0.0000,68.48
10/26/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,68.205,0.0000,68.21
10/26/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,70,89.615,0.0000,6273.05
10/26/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,89.349,0.0000,893.49
10/27/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,3,333.917,0.0000,1001.75
10/27/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,53.82,0.0000,53.82
10/27/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,2,49.19,0.0000,98.38
10/27/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,66.9898,0.0000,66.99
10/27/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,89.2566,0.0000,892.57
10/27/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,88.975,0.0000,889.75
10/30/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,22,46.2898,0.0000,1018.38
10/30/2023,Buy,O,756109104,REALTY INCOME CORP UNSOLICITED TRADE,22,46.26,0.0000,1017.72
10/30/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,8.7868,0.0000,8.79
11/1/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,53.5189,0.0000,53.52
11/1/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,68.2097,0.0000,68.21
11/6/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY CL-B NEW UNSOLICITED TRADE,2,345.25,0.0000,690.5
11/6/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,70.0866,0.0000,70.09
11/6/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,4,58.1744,0.0000,232.7
11/6/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,1,8.9,0.0000,8.9
11/6/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,2,8.8692,0.0000,17.74
11/6/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,10,69.7398,0.0000,697.4
11/6/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,4,58.8295,0.0000,235.32
11/6/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,58.76,0.0000,58.76
11/6/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,1,94.095,0.0000,94.1
11/6/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,9,94.0975,0.0000,846.88
11/6/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,10,94.095,0.0000,940.95
11/6/2023,Sell,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,450,104.28,0.38,46925.55
11/6/2023,Sell,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,50,104.285,0.05,5214.19
11/6/2023,Buy,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,100,66.4796,0.0000,6647.96
11/6/2023,Buy,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,584,66.47,0.0000,38818.48
11/6/2023,Buy,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,100,66.48,0.0000,6648
11/6/2023,Buy,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,1,66.3578,0.0000,66.36
11/6/2023,Buy,BNDW,92206C565,VANGUARD TOTAL WORLD BOND ETF UNSOLICITED TRADE,1,66.335,0.0000,66.34
11/16/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,1,70.445,0.0000,70.45
11/20/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,15,60.5074,0.0000,907.61
11/20/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,4,9.635,0.0000,38.54
11/20/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,26,71.2075,0.0000,1851.4
11/20/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,25,97.8675,0.0000,2446.69
11/21/2023,Sell,ANET,040413106,ARISTA NETWORKS INC UNSOLICITED TRADE,26,212.77,5,5527.02
11/22/2023,Sell,ANET,040413106,ARISTA NETWORKS INC UNSOLICITED TRADE,42,217.3614,5.03,9124.15
11/27/2023,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,5,59.9175,0.0000,299.59
11/27/2023,Buy,GEO,36162J106,GEO GROUP INC COM NEW UNSOLICITED TRADE,5,9.8741,0.0000,49.37
11/27/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,90,98.1775,0.0000,8835.98
11/28/2023,Sell,IEMG,46434G103,ISHARES CORE MSCI EMERGING UNSOLICITED TRADE,10,49.6302,0.01,496.29
11/28/2023,Sell,PG,742718109,PROCTER & GAMBLE UNSOLICITED TRADE,2,151.75,0.01,303.49
11/28/2023,Sell,KO,191216100,COCA COLA CO UNSOLICITED TRADE,4,58.495,0.01,233.97
11/28/2023,Sell,CI,125523100,THE CIGNA GROUP UNSOLICITED TRADE,1,286.63,0.01,286.62
11/28/2023,Sell,CVS,126650100,CVS HEALTH CORP COM UNSOLICITED TRADE,3,68.8355,0.01,206.5
11/28/2023,Sell,JNJ,478160104,JOHNSON & JOHNSON UNSOLICITED TRADE,1,151.14,0.01,151.13
11/28/2023,Sell,WBD,934423104,WARNER BROS DISCOVERY INC SER UNSOLICITED TRADE,13,10.675,0.01,138.77
11/28/2023,Sell,ABT,002824100,ABBOTT LABORATORIES UNSOLICITED TRADE,1,102.11,0.01,102.1
11/28/2023,Sell,REAL,88339P101,THE REALREAL INC UNSOLICITED TRADE,56,2.295,0.01,128.5
11/28/2023,Sell,WMT,931142103,WALMART INC UNSOLICITED TRADE,1,157.21,0.01,157.2
11/28/2023,Sell,LILAK,G9001E128,LIBERTY LATIN AMER CL C UNSOLICITED TRADE,16,6.7704,0.01,108.32
11/28/2023,Sell,QSR,76131D103,RESTAURANT BRANDS INTL INC COM UNSOLICITED TRADE,2,70.11,0.01,140.21
11/28/2023,Sell,PEP,713448108,PEPSICO INC NC UNSOLICITED TRADE,1,168.465,0.01,168.46
11/28/2023,Sell,VWO,922042858,VANGUARD FTSE EMERGING MARKETS UNSOLICITED TRADE,4,40.635,0.01,162.53
11/28/2023,Sell,MGM,552953101,MGM RESORTS INTERNATIONAL UNSOLICITED TRADE,5,39.8279,0.01,199.13
11/28/2023,Buy,OXY,674599105,OCCIDENTAL PETROLEUM CORP DE UNSOLICITED TRADE,40,59.7,0.0000,2388
